X(I=31),Y(J=21),PSI
0,0,0.0
2,0,0.0
4,0,0.0
6,0,0.0
8,0,0.0
10,0,100.0
12,0,100.0
14,0,100.0
16,0,100.0
18,0,100.0
20,0,100.0
22,0,100.0
24,0,100.0
26,0,100.0
28,0,100.0
30,0,100.0
32,0,100.0
34,0,100.0
36,0,100.0
38,0,100.0
40,0,100.0
42,0,100.0
44,0,100.0
46,0,100.0
48,0,100.0
50,0,100.0
52,0,100.0
54,0,100.0
56,0,100.0
58,0,100.0
60,0,100.0
0,2,0.0
2,2,3.3563999622985388
4,2,7.635381051288669
6,2,14.592684075716564
8,2,28.952242462561955
10,2,65.87544137361499
12,2,80.03712487075404
14,2,86.57193050054845
16,2,90.13934933855724
18,2,92.36262767800338
20,2,93.88667398186146
22,2,95.00241784509419
24,2,95.85686170318247
26,2,96.53178119406844
28,2,97.07644592792639
30,2,97.52256725643221
32,2,97.89170515340082
34,2,98.19919827626217
36,2,98.4563721881126
38,2,98.67184187376297
40,2,98.85231309526768
42,2,99.00309423183428
44,2,99.12843444308228
46,2,99.23175398765865
48,2,99.31580530447087
50,2,99.38278810233278
52,2,99.43443276715735
54,2,99.4720610523892
56,2,99.49662973893919
58,2,99.50876087886515
60,2,99.50876087886515
0,4,0.0
2,4,5.790218797212558
4,4,12.592440165750741
6,4,21.78311278694468
8,4,35.34084439815441
10,4,54.51239815771828
12,4,67.7011276047493
14,4,76.11124778814079
16,4,81.62283917027894
18,4,85.42448738559044
20,4,88.18165039771671
22,4,90.26613568813356
24,4,91.89324776577783
26,4,93.19381713685198
28,4,94.25143525234617
30,4,95.12211793506891
32,4,95.84505507108184
34,4,96.44871575328787
36,4,96.95444859174145
38,4,97.37868220062553
40,4,97.7343162640544
42,4,98.03162937726702
44,4,98.27888954081156
46,4,98.4827761908198
48,4,98.6486791153984
50,4,98.78091432503842
52,4,98.88288190108646
54,4,98.95718169053622
56,4,99.00569701149968
58,4,99.02965288461901
60,4,99.02965288461901
0,6,0.0
2,6,7.212035059427263
4,6,15.161048024823343
6,6,24.606482504051563
8,6,36.11562417995611
10,6,49.132179247564046
12,6,60.14373959430587
14,6,68.5490938675884
16,6,74.8162721581985
18,6,79.53083228446414
20,6,83.14930452222191
22,6,85.98722672968177
24,6,88.25617651960044
26,6,90.09880431874898
28,6,91.61335999208424
30,6,92.86941414193346
32,6,93.91768142320332
34,6,94.7961610537789
36,6,95.53402420387874
38,6,96.1541220510815
40,6,96.67464036053954
42,6,97.11021744917986
44,6,97.4727181283571
46,6,97.77178209515976
48,6,98.01522061661034
50,6,98.20930815629765
52,6,98.35899879630458
54,6,98.46808677162758
56,6,98.53932370622626
58,6,98.57450073773629
60,6,98.57450073773629
0,8,0.0
2,8,7.896873413662201
4,8,16.233234366033262
6,8,25.366145018471947
8,8,35.382990562039254
10,8,45.75695504833424
12,8,55.19255764541324
14,8,63.12511591594738
16,8,69.56232329479631
18,8,74.73326505442041
20,8,78.89750865777954
22,8,82.2772901678781
24,8,85.04542724158753
26,8,87.33186360233408
28,8,89.23378622959966
30,8,90.82449719029243
32,8,92.16009539749989
34,8,93.2842228050067
36,8,94.23136508790768
38,8,95.02914140722505
40,8,95.69990564470308
42,8,96.26188189654263
44,8,96.7299833933805
46,8,97.11641340926711
48,8,97.4311130633276
50,8,97.68209885048354
52,8,97.87571831899886
54,8,98.01684285593639
56,8,98.10901026630594
58,8,98.15452558452809
60,8,98.15452558452809
0,10,0.0
2,10,8.142224226575369
4,10,16.508871001975702
6,10,25.241872633954753
8,10,34.293237991053616
10,10,43.320092725404365
12,10,51.744420007699716
14,10,59.19648883811552
16,10,65.57464003040182
18,10,70.94239595800916
20,10,75.43017486175715
22,10,79.17899801533235
24,10,82.31637864735363
26,10,84.9494365880791
28,10,87.16542410049003
30,10,89.03469295698208
32,10,90.61398013465985
34,10,91.94926964225195
36,10,93.07807189545967
38,10,94.0311728036244
40,10,94.83395887167366
42,10,95.507421054801
44,10,96.06892009423692
46,10,96.53277503907286
48,10,96.9107193300544
50,10,97.21225581568417
52,10,97.4449327251298
54,10,97.61455601822952
56,10,97.72534886969059
58,10,97.7800657005514
60,10,97.7800657005514
0,12,0.0
2,12,8.163152487531448
4,12,16.418152775061696
6,12,24.79923651495668
8,12,33.2279960303322
10,12,41.485757839045334
12,12,49.268540803317855
14,12,56.341779376979765
16,12,62.59735200628564
18,12,68.03150385831668
20,12,72.70179678593198
22,12,76.6921483517988
24,12,80.0916527092063
26,12,82.98407996456295
28,12,85.44378058725698
30,12,87.53487036030039
32,12,89.31186249748569
34,12,90.82080368756216
